bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082
AT,OCGT,4415809.757700815,62968.2389024505,55127.53305018973,54562.147136546,47282.385377226245,56059.907651943875,81419.53591082284,61110.76112046196,54717.57712136033,76416.88134825908,54876.79474105576,50872.16683224107,82578.6974248125,60067.84350315918,77846.44078615833,,56766.21138182295
AT,onwind,2079.3232178594103,1511.071216768105,1713.1746709414708,1922.6937069943006,1621.6834643005877,1667.26231216122,1782.1661866744464,1935.5603741601835,1680.1995859274377,1645.2196494872608,2000.9543021987195,1635.7308512223433,2455.230679003519,2039.927049253092,2039.4786957724564,,3412.8162924737594
AT,ror,7874.080231379177,7632.533083228734,8916.281758548963,7784.067037030595,7700.487133009136,7756.921491444352,7646.673038782373,7716.359372004328,7841.600239128356,7804.818060334035,7618.2184089044395,7135.021981439808,7155.104903251042,7266.726240534878,7620.848205996466,,7240.117022318349
AT,solar,3736608517.6157956,4644774487.247431,985633891.6781412,7884775156.618181,27416940808.407,162612332717.94247,9611154403.94356,2540239549.1342196,2351695212.3507776,4508177611.334355,5268075965.713537,24136447926.808628,45316560932.84878,19809908231.506954,6322548176.472589,,6731302639.974337
BA,OCGT,332632.35074689303,79429567.94256473,112151.82125960241,163624.25668157966,113587.39046107058,121310.2351744544,425567.0515504095,130530.71564889715,312873.1761039253,161089.75998418464,124485.59882001943,145389.63738263823,120684.10066210873,132410.14363330996,134839.24773975887,,334055.61006737663
BA,offwind,42024851829.89724,51103097968.98224,20517403559.00323,102716907151.45988,293809902155.8411,2078436856131.437,114505751512.98476,41618065265.49524,29194106080.725384,60457347068.19235,74161053204.1944,327831145337.72845,555987736017.0367,217818175619.56482,102756568401.92416,,96017663531.97278
BA,onwind,47734.48259450004,7604.409257369913,13959.103859052797,35568.50730459026,21303.96725390359,19924.730677083564,12373.34586208474,35564.85744099527,34380.52466640844,22838.740140712354,24782.773330279022,15415.401883836757,27805.843496151574,27461.271610428026,33724.491875289896,,13151.560332275189
BA,ror,90990.67290229087,78211.71397714582,94883.37243352638,80130.85045895852,82004.26550263367,84552.38179885475,88664.58287136957,79833.60857516779,79737.2028407285,87492.89169555825,81857.67487941764,89704.34105230945,93510.94473035829,89877.98010458895,96885.70843580629,,99942.94620154992
BA,solar,1665555838.4777167,6460552727.558872,929333065.814266,4552569918.224979,16789424684.800735,125377478293.3349,8062792872.64798,2008055194.2104177,1404578218.8807864,2629078459.1725893,3347138119.171315,12330007239.470074,24822283727.03173,8573254534.21293,3134701775.869988,,5589071435.477588
BE,OCGT,41721.13768566179,24732.311816200407,41631.12473524848,35413.42249682192,29949.215000665332,40124.62614172964,24890.554897953494,41497.60344230073,27390.78105927529,32165.587900599345,44587.11139676085,37915.1043246331,36814.96038833437,49219.05377703615,38596.96307084015,,47311.60358663882
BE,offwind,6704032453.582788,10903753644.226961,2563155999.636209,11193051724.826298,45133992501.56719,255920097648.89764,10398430266.629768,6058739287.605019,3829461764.07316,5836103606.627736,6333959191.223184,32072094290.288284,88257023728.27611,27175640748.14683,16008568716.62138,,7811492626.032085
