bus,carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2044-2050,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082,2082-2088,2088-2094,2094-2101
AT,OCGT,54717.23416467754,55574.62411692551,56631.130243694824,54251.11657463748,118312.20816467323,61038.91887857298,46756.86266913046,62091.87717103928,60202.92391066104,72363.2105239635,,61005.38914076836,51733.9404587445,49487.895229726746,54459.92327005282,68222.18592733546,47179.63354302071,59545.45959045563,56610.04707310413,64205.85470461051,52447.76971602393
AT,onwind,1787.3178514854903,1793.0484089816282,1640.5995050478016,1542.664796037022,1612.9077986448294,2217.9896418171425,2396.9567494117096,1585.2308963124183,1725.4549546925934,2185.113293115252,,1663.3830639862122,1699.3658714286337,2263.215077345166,2097.3775043933083,1762.3671316510283,2165.525109695425,1920.9192035107228,2150.7328816189206,2982.275717071357,2436.3321444971803
AT,ror,7788.381576247322,7517.218557524892,7633.464319905228,6924.33484144625,6818.546952605261,7614.845264111736,7564.782648072358,6695.7401200494105,7334.694161017727,6905.298197863692,,7041.477564721075,7216.569894348946,6504.954453713702,7022.664312818477,7129.479156813286,6616.2885514974805,7176.269112892246,7524.061295385865,7700.600982476651,6569.578963397744
AT,solar,2891649808.127941,2160368012.737734,5167204270.879647,23406265569.526363,29036041687.50697,7254636819.475066,4321095704.959911,16827765202.178522,10002821200.630606,3600044031.646858,,51165559932.06852,2508136067.465286,3055776275.47391,7207448335.691564,3240750747.126835,3973565015.8456855,5295409058.741971,39333872145.65831,1986153428.837226,1488469512.475573
BA,OCGT,138179.77092377757,118893.78431740118,113690.28968760862,142329.43633682502,158139.59409196596,208183.63835137332,490073.4001239767,131187.02019882898,152329.9022688336,154357.83104154887,,148408.3038719799,150672.70781965303,124096.1273831365,125546.15299142184,189982.9044864854,199835.43871997428,135467.45876495843,208245722.18591228,364456.6837062743,110086.95024848626
BA,offwind,45294423052.292336,38451808453.74918,39463097954.00849,226870546499.19168,254334582115.53186,96034816191.36116,179514540185.62268,150977087537.59183,114848056335.20238,35870030726.248436,,528269033605.6055,28256465958.38441,38957421136.56054,63807180299.34053,38878530569.53244,42747098368.785484,53890847269.64388,856476717636.6782,49149103633.464516,17791755927.242455
BA,onwind,17859.30523253477,19019.738846564498,17157.496953188172,31559.272728190055,12249.849961882206,20300.716516106964,19389.151007320663,24144.165168408108,22837.79009072478,31980.75988261486,,14947.877748892153,12333.776713133864,15150.256703854271,22740.42463753039,21184.49689827549,24233.911419015723,17664.65902993423,56150.931426214265,53059.4610116749,19366.997374126233
BA,ror,87071.19013526823,92091.1013696893,94953.2011734082,75224.06597355199,85246.14761576509,89803.31438014597,85273.81095623033,86995.51038560268,91452.15848607416,90754.83624608252,,105292.66826669387,102096.03069999139,89766.79147174029,101946.57551051606,100750.99270752392,99821.78776089418,100927.03297066463,113343.8031720377,111976.19278267563,102597.41661435568
BA,solar,2585960021.6424026,1607786358.304518,2334760255.509731,12439409489.963951,21291480536.515404,5508976519.165747,5198558979.466408,8150898268.038993,5046944350.241892,1858190903.371671,,21613114427.840103,1079301038.944947,1246183308.4984279,3074326118.0269156,1322870717.6626592,1751793052.0330622,2107519752.3064475,10477627033.232855,1126551913.1231508,572343032.0239019
BE,OCGT,37493.14949331204,40971.45719695688,38654.655271487696,33188.92837441286,26005.991690149545,37206.65912144492,24841.277662956727,36792.11478587447,30160.934732017962,41527.49128630586,,38852.45697039001,29999.65622926299,35074.954022267906,43669.484357786045,25822.475516133672,31702.547378128223,45315.12421317741,38034.836188229085,33983.53785597345,38058.56291258246
